ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
MKZ-UN.TO,CA,Mackenzie Master Limited Partnership,Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,MKZ-UN.TO,Asset Management Flows,Equity Market Performance,Management Fee Compression,TRUE,,CI Financial Corp.,CIX.TO,IGM Financial Inc.,IGM.TO,AGF Management Limited,AGF-B.TO,,,,,,,,,Canada (major),Mackenzie Financial Corporation,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLAB,CA,"Mesa Laboratories, Inc.",Health Care Equipment & Supplies,Health Care,Health Care Supplies,,,,FALSE,FALSE,MLAB,Pharmaceutical Manufacturing Capex,Biopharmaceutical R&D Spending,Regulatory Compliance Standards,TRUE,,Mettler-Toledo International Inc.,MTD,Repligen Corporation,RGEN,Sartorius AG,SRT.DE,,,,,Pfizer Inc.,PFE,Johnson & Johnson,JNJ,"United States (major), Europe (major), Asia (minor)","Agena Bioscience, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLAC,CA,Mountain Lake Acquisition Corp.,Capital Markets,Financials,Shell Companies,,,,FALSE,FALSE,MLAC,SPAC Merger Activity,IPO Market Sentiment,Redemption Rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLCI,CA,Mount Logan Capital Inc.,Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,MLCI,credit spreads,Private Credit Demand,Leveraged Loan Issuance,TRUE,,Ares Capital Corporation,ARCC,FS KKR Capital Corp.,FSK,Blue Owl Capital Inc.,OWL,,,,,,,,,"United States (major), Canada (minor)","Mount Logan Management LLC, Ability Insurance Company",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLCO,CA,Melco Resorts & Entertainment Limited,Consumer Services,Consumer Discretionary,Casinos & Gaming,,,,FALSE,FALSE,MLCO,Macau Gaming Revenue,China Tourism Levels,VIP Gaming Demand,TRUE,,Las Vegas Sands Corp.,LVS,"Wynn Resorts, Limited",WYNN,MGM Resorts International,MGM,Aristocrat Leisure Limited,ALL.AX,International Game Technology PLC,IGT,,,,,"Macau (major), Philippines (major), Cyprus (minor)","Melco Resorts (Macau) Limited, Studio City International Holdings Ltd",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLEC,CA,Moolec Science SA,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,MLEC,Alternative Protein Demand,Food Tech Regulation,Venture Capital Funding,TRUE,,"Ginkgo Bioworks Holdings, Inc.",DNA,"Benson Hill, Inc.",BHIL,Ingredion Incorporated,INGR,,,,,,,,,"United States (major), Europe (major), South America (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLGO,CA,MicroAlgo Inc.,Software & Services,Information Technology,Application Software,,,,FALSE,FALSE,MLGO,AI Algorithm Demand,Semiconductor Performance,China IT Spending,TRUE,,"Baidu, Inc.",BIDU,Kingsoft Cloud Holdings Limited,KC,,,,,,,,,,,China (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLI,CA,"Mueller Industries, Inc.",Capital Goods,Industrials,Industrial Machinery & Supplies & Components,,,,FALSE,FALSE,MLI,copper price,Construction Activity,HVACR Demand,TRUE,,Parker-Hannifin Corporation,PH,"Worthington Enterprises, Inc.",WOR,Crane Company,CR,Freeport-McMoRan Inc.,FCX,,,"Watsco, Inc.",WSO,Carrier Global Corporation,CARR,"North America (major), Europe (major), China (minor)","Mueller Refrigeration, Mueller Europe",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLKN,CA,"MillerKnoll, Inc.",Consumer Durables & Apparel,Consumer Discretionary,Home Furnishings,,,,FALSE,FALSE,MLKN,Commercial Office Demand,Consumer Spending,steel prices,TRUE,,Steelcase Inc.,SCS,HNI Corporation,HNI,"Williams-Sonoma, Inc.",WSM,Nucor Corporation,NUE,,,,,,,"North America (major), Europe (major), Asia (minor)","Herman Miller, Knoll, Design Within Reach",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLM,CA,"Martin Marietta Materials, Inc.",Materials,Materials,Construction Materials,,,,FALSE,FALSE,MLM,Infrastructure Spending,Construction Activity,Aggregates Pricing,TRUE,,Vulcan Materials Company,VMC,"Summit Materials, Inc.",SUM,CRH plc,CRH,Caterpillar Inc.,CAT,,,,,,,United States (major),"Texas Industries, Bluegrass Materials",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLNK,CA,"MeridianLink, Inc.",Software & Services,Information Technology,Application Software,,,,FALSE,FALSE,MLNK,loan origination volume,interest rates,financial institution IT spending,TRUE,,"Fiserv, Inc.",FI,"Fidelity National Information Services, Inc.",FIS,"Q2 Holdings, Inc.",QTWO,Equifax Inc.,EFX,TransUnion,TRU,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLP,CA,"Maui Land & Pineapple Company, Inc.",Real Estate Management & Development,Real Estate,Real Estate Operating Companies,,,,FALSE,FALSE,MLP,Hawaii tourism trends,Maui real estate prices,Hawaii construction activity,TRUE,,"Alexander & Baldwin, Inc.",ALEX,Howard Hughes Holdings Inc.,HHH,,,,,,,,,,,United States - Hawaii (major),"Kapalua Land Company, Ltd., Kapalua Water Company, Ltd.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLR,CA,"Miller Industries, Inc.",Automobiles & Components,Consumer Discretionary,Automotive Parts & Equipment,,,,FALSE,FALSE,MLR,commercial truck sales,vehicle miles traveled,steel prices,TRUE,,Oshkosh Corporation,OSK,"REV Group, Inc.",REVG,"The Shyft Group, Inc.",SHYF,PACCAR Inc,PCAR,Nucor Corporation,NUE,,,,,"North America (major), Europe (major), Rest of World (minor)",Miller Industries Towing Equipment Inc.,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLSS,CA,Milestone Scientific Inc.,Health Care Equipment & Services,Health Care,Health Care Equipment,,,,FALSE,FALSE,MLSS,dental procedure volumes,medical device sales,epidural procedure rates,TRUE,,Dentsply Sirona Inc.,XRAY,Envista Holdings Corporation,NVST,"Becton, Dickinson and Company",BDX,,,,,"Henry Schein, Inc.",HSIC,"Patterson Companies, Inc.",PDCO,"United States (major), Europe (major), Asia (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLTX,CA,MoonLake Immunotherapeutics,"Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,MLTX,immunology drug development,hidradenitis suppurativa treatment,biotech funding environment,TRUE,,UCB SA,UCB.BR,AbbVie Inc.,ABBV,Novartis AG,NVS,Merck KGaA,MRK.DE,IQVIA Holdings Inc.,IQV,,,,,Global (Clinical Trials),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MLYS,CA,"Mineralys Therapeutics, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,MLYS,Hypertension Drug Development,Clinical Trial Outcomes,FDA Approval Process,TRUE,,"Alnylam Pharmaceuticals, Inc.",ALNY,Idorsia Ltd,IDIA.SW,,,,,,,,,,,"United States (major), Global (potential)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MMA,CA,Mixed Martial Arts Group Limited,Entertainment,Consumer Discretionary,Movies & Entertainment,,,,FALSE,FALSE,MMA,Live Event Ticket Sales,Media Rights Renewals,Pay Per View Buys,TRUE,,"TKO Group Holdings, Inc.",TKO,"Live Nation Entertainment, Inc.",LYV,,,,,,,The Walt Disney Company,DIS,"Warner Bros. Discovery, Inc.",WBD,Global operations,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MMC,CA,"Marsh & McLennan Companies, Inc.",Insurance,Financials,Insurance Brokers,,,,FALSE,FALSE,MMC,Insurance Premium Rates,M&A Activity,Catastrophic Weather Events,TRUE,,Aon plc,AON,Willis Towers Watson Public Limited Company,WTW,Arthur J. Gallagher & Co.,AJG,,,,,,,,,Global operations,"Marsh, Guy Carpenter, Mercer, Oliver Wyman",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MMI,CA,"Marcus & Millichap, Inc.",Real Estate Management & Development,Real Estate,Real Estate Services,,,,FALSE,FALSE,MMI,Commercial Real Estate Sales,interest rates,Commercial Property Prices,TRUE,,"CBRE Group, Inc.",CBRE,Jones Lang LaSalle Incorporated,JLL,Cushman & Wakefield plc,CWK,,,,,,,,,"United States (major), Canada (minor)",Marcus & Millichap Capital Corporation,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MMLP,CA,Martin Midstream Partners L.P.,Energy Equipment & Services,Energy,Oil & Gas Storage & Transportation,,,,FALSE,FALSE,MMLP,natural gas liquids prices,refining margins,Gulf Coast Industrial Activity,TRUE,,Enterprise Products Partners L.P.,EPD,Targa Resources Corp.,TRGP,"Genesis Energy, L.P.",GEL,Exxon Mobil Corporation,XOM,Valero Energy Corporation,VLO,Dow Inc.,DOW,LyondellBasell Industries N.V.,LYB,United States - Gulf Coast (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MMM,CA,3M Company,Industrial Conglomerates,Industrials,Industrial Conglomerates,,,,FALSE,FALSE,MMM,Industrial Production,Consumer Spending,Healthcare Procedure Volumes,TRUE,,Honeywell International Inc.,HON,General Electric Company,GE,Illinois Tool Works Inc.,ITW,,,,,,,,,"United States (major), Asia Pacific (major), EMEA (major)","3M Health Care, 3M Safety and Industrial, 3M Transportation and Electronics, 3M Consumer",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MMS,CA,"Maximus, Inc.",Professional Services,Industrials,Human Resource & Employment Services,,,,FALSE,FALSE,MMS,Government Outsourcing Budgets,Medicaid Enrollment,Unemployment Rates,TRUE,,"Leidos Holdings, Inc.",LDOS,Accenture plc,ACN,Conduent Incorporated,CNDT,,,,,,,,,"United States (major), United Kingdom (major), Australia (minor), Canada (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MMSI,CA,"Merit Medical Systems, Inc.",Health Care Equipment & Supplies,Health Care,Health Care Supplies,,,,FALSE,FALSE,MMSI,Hospital Procedure Volumes,Medical Device Reimbursement,Hospital Capital Spending,TRUE,,Teleflex Incorporated,TFX,"ICU Medical, Inc.",ICUI,"AngioDynamics, Inc.",ANGO,,,,,,,,,"United States (major), Europe (major), China (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MMYT,CA,MakeMyTrip Limited,"Hotels, Restaurants & Leisure",Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,,FALSE,FALSE,MMYT,India Air Passenger Traffic,India Hotel Occupancy Rates,India Consumer Spending,TRUE,,"Yatra Online, Inc.",YTRA,Booking Holdings Inc.,BKNG,"Expedia Group, Inc.",EXPE,InterGlobe Aviation Ltd,INDIGO.NS,The Indian Hotels Company Limited,INDHOTEL.NS,,,,,"India (major), Southeast Asia (minor), Middle East (minor)","Goibibo, redBus",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNDO,CA,MIND C.T.I. Ltd,Software,Technology,Application Software,,,,FALSE,FALSE,MNDO,Telecom Capital Spending,5G Network Deployment,Enterprise Messaging Demand,TRUE,,Amdocs Limited,DOX,"CSG Systems International, Inc.",CSGS,NEC Corporation,NIPNF,,,,,Vodafone Group Plc,VOD.L,"Telefónica, S.A.",TEF,"Europe (major), United States (major), Latin America (minor)",Message-Net Ltd.,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNDR,CA,Mobile-health Network Solutions,Health Care Technology,Health Care,Health Care Technology,,,,FALSE,FALSE,MNDR,China Telehealth Adoption,China Healthcare Policy,Digital Health Spending,TRUE,,JD Health International Inc.,6618.HK,Alibaba Health Information Technology Limited,0241.HK,Ping An Healthcare and Technology Company Limited,1833.HK,,,,,,,,,China (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNDY,CA,monday.com Ltd.,Software,Information Technology,Application Software,,,,FALSE,FALSE,MNDY,Enterprise Software Spending,Cloud Application Adoption,Project Management Software Demand,TRUE,,"Asana, Inc.",ASAN,Smartsheet Inc.,SMAR,Atlassian Corporation,TEAM,"Amazon.com, Inc.",AMZN,,,,,,,"United States (major), Europe (major), Rest of World (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNKD,CA,MannKind Corporation,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,MNKD,Inhaled Insulin Adoption,Diabetes Drug Market,Drug Pricing Policy,TRUE,,Eli Lilly and Company,LLY,Novo Nordisk A/S,NVO,Sanofi,SNY,,,,,United Therapeutics Corporation,UTHR,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNMD,CA,Mind Medicine (MindMed) Inc.,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,MNMD,Psychedelic Drug Regulation,Mental Health Treatment Demand,Biotech Funding Environment,TRUE,,COMPASS Pathways plc,CMPS,Atai Life Sciences N.V.,ATAI,Cybin Inc.,CYBN,IQVIA Holdings Inc.,IQV,,,,,,,"United States (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNO.TO,CA,Meridian Mining UK Societas,Metals & Mining,Materials,Diversified Metals & Mining,,,,FALSE,FALSE,MNO.TO,copper price,gold price,Mining Exploration Funding,TRUE,,Ero Copper Corp.,ERO.TO,Lundin Mining Corporation,LUN.TO,Filo Corp.,FIL.TO,,,,,Vale S.A.,VALE,Glencore plc,GLEN.L,Brazil (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNOV,CA,"MediciNova, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,MNOV,Biotech Funding Environment,FDA Approval Rates,Pharma M&A Activity,TRUE,,"AcelRx Pharmaceuticals, Inc.",ACRX,"Corbus Pharmaceuticals Holdings, Inc.",CRBP,"Avalo Therapeutics, Inc.",AVTX,IQVIA Holdings Inc.,IQV,,,,,,,"United States (major), Japan (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNPR,CA,Monopar Therapeutics Inc.,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,MNPR,Biotech Funding Environment,Oncology Drug Development,Pharma M&A Activity,TRUE,,"Atossa Therapeutics, Inc.",ATOS,"Onconova Therapeutics, Inc.",ONTX,"Kintara Therapeutics, Inc.",KTRA,"Charles River Laboratories International, Inc.",CRL,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNR,CA,Mach Natural Resources LP,"Oil, Gas & Consumable Fuels",Energy,Oil & Gas Exploration & Production,,,,FALSE,FALSE,MNR,oil price,natural gas price,drilling costs,TRUE,,Devon Energy Corporation,DVN,Chord Energy Corporation,CHRD,Permian Resources Corporation,PR,Halliburton Company,HAL,SLB,SLB,"ONEOK, Inc.",OKE,Phillips 66,PSX,United States - Mid-Continent (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNRO,CA,"Monro, Inc.",Specialty Retail,Consumer Discretionary,Automotive Retail,,,,FALSE,FALSE,MNRO,Auto Repair Demand,Tire Prices,Labor Costs,TRUE,,Driven Brands Holdings Inc.,DRVN,Icahn Enterprises L.P.,IEP,The Goodyear Tire & Rubber Company,GT,Genuine Parts Company,GPC,Bridgestone Corporation,BRDCY,,,,,"United States - East Coast (major), United States - Midwest (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNSB,CA,"MainStreet Bancshares, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,MNSB,interest rates,loan demand,credit quality,TRUE,,"Eagle Bancorp, Inc.",EGBN,Burke & Herbert Financial Services Corp.,BHRB,"Sandy Spring Bancorp, Inc.",SASR,"Fiserv, Inc.",FI,"Jack Henry & Associates, Inc.",JKHY,,,,,United States - Mid-Atlantic (major),MainStreet Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNSO,CA,MINISO Group Holding Limited,Specialty Retail,Consumer Discretionary,Specialty Stores,,,,FALSE,FALSE,MNSO,China Consumer Spending,Retail Foot Traffic,Shipping Costs,TRUE,,"Five Below, Inc.",FIVE,"Dollar Tree, Inc.",DLTR,"The TJX Companies, Inc.",TJX,,,,,,,,,"China (major), Asia (major), North America (major), Europe (minor)",TOP TOY,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNST,CA,Monster Beverage Corporation,Beverages,Consumer Staples,Soft Drinks,,,,FALSE,FALSE,MNST,Energy Drink Sales,aluminum prices,sugar prices,TRUE,,"PepsiCo, Inc.",PEP,"Celsius Holdings, Inc.",CELH,Keurig Dr Pepper Inc.,KDP,Ball Corporation,BALL,,,The Coca-Cola Company,KO,,,"United States (major), Europe (major), Asia-Pacific (minor), Latin America (minor)",Monster Energy Company,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNTK,CA,"Montauk Renewables, Inc.",Specialty Chemicals,Materials,Specialty Chemicals,,,,FALSE,FALSE,MNTK,RIN Credit Prices,natural gas prices,Biofuel Mandates,TRUE,,Clean Energy Fuels Corp.,CLNE,Opal Fuels Inc.,OPAL,"Aemetis, Inc.",AMTX,"Waste Management, Inc.",WM,"Republic Services, Inc.",RSG,PG&E Corporation,PCG,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNTN,CA,"MNTN, Inc.",Software & Services,Information Technology,Application Software,,,,FALSE,FALSE,MNTN,Digital Advertising Spending,CTV Advertising Growth,Social Media Ad Rates,TRUE,,"The Trade Desk, Inc.",TTD,"Roku, Inc.",ROKU,"Magnite, Inc.",MGNI,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNTS,CA,Momentus Inc.,Aerospace & Defense,Industrials,Aerospace & Defense,,,,FALSE,FALSE,MNTS,Small Satellite Launch Demand,Space Sector Investment,Launch Vehicle Costs,TRUE,,"Rocket Lab USA, Inc.",RKLB,BlackSky Technology Inc.,BKSY,,,SpaceX,,,,Planet Labs PBC,PL,"Spire Global, Inc.",SPIR,"United States (major), Global (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MNY,CA,MoneyHero Limited,Internet Content & Information,Communication Services,Interactive Media & Services,,,,FALSE,FALSE,MNY,Digital Advertising Spending,Consumer Credit Demand,Interest Rates,TRUE,,"NerdWallet, Inc.",NRDS,Moneysupermarket.com Group PLC,MONY.L,"LendingTree, Inc.",TREE,,,,,DBS Group Holdings Ltd,D05.SI,HSBC Holdings plc,HSBC,"Hong Kong (major), Singapore (major), Philippines (major), Malaysia (minor), Taiwan (minor)","SingSaver, Money101, Seedly",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MO,CA,"Altria Group, Inc.",Tobacco,Consumer Staples,Tobacco,,,,FALSE,FALSE,MO,Cigarette Shipment Volumes,Tobacco Excise Taxes,Vaping Product Regulation,TRUE,,British American Tobacco p.l.c.,BTI,Vector Group Ltd.,VGR,,,Universal Corporation,UVV,,,Performance Food Group Company,PFGC,,,United States (major),"Philip Morris USA, U.S. Smokeless Tobacco Company, John Middleton Co.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOB,CA,Mobilicom Limited,Aerospace & Defense,Industrials,Aerospace & Defense,,,,FALSE,FALSE,MOB,Defense Spending,Commercial Drone Adoption,Unmanned Systems Budgets,TRUE,,"AeroVironment, Inc.",AVAV,Elbit Systems Ltd.,ESLT,,,"Qorvo, Inc.",QRVO,,,Teledyne Technologies Incorporated,TDY,,,"Israel (major), United States (major), Europe (minor), Asia (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOBX,CA,"Mobix Labs, Inc.",Semiconductors & Semiconductor Equipment,Information Technology,Semiconductors,,,,FALSE,FALSE,MOBX,5G Infrastructure Spending,Data Center Spending,Semiconductor Demand,TRUE,,"MACOM Technology Solutions Holdings, Inc.",MTSI,"Skyworks Solutions, Inc.",SWKS,"Qorvo, Inc.",QRVO,Taiwan Semiconductor Manufacturing Company Limited,TSM,GlobalFoundries Inc.,GFS,Ericsson,ERIC,Nokia Oyj,NOK,"United States (major), Asia (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOD,CA,Modine Manufacturing Company,Building Products,Industrials,Building Products,,,,FALSE,FALSE,MOD,Data Center Spending,Commercial Vehicle Production,HVAC Demand,TRUE,,Vertiv Holdings Co,VRT,Lennox International Inc.,LII,Dana Incorporated,DAN,Reliance Steel & Aluminum Co.,RS,"Mueller Industries, Inc.",MLI,"Equinix, Inc.",EQIX,PACCAR Inc,PCAR,"North America (major), Europe (major), Asia (minor)",Airedale International Air Conditioning,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MODD,CA,"Modular Medical, Inc.",Health Care Equipment & Supplies,Health Care,Health Care Equipment,,,,FALSE,FALSE,MODD,Insulin Pump Adoption,Diabetes Treatment Trends,Medical Device Reimbursement,TRUE,,Insulet Corporation,PODD,"Tandem Diabetes Care, Inc.",TNDM,Medtronic plc,MDT,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MODG,CA,Topgolf Callaway Brands Corp.,"Textiles, Apparel & Luxury Goods",Consumer Discretionary,Leisure Products,,,,FALSE,FALSE,MODG,Consumer Discretionary Spending,Entertainment Venue Traffic,Golf Participation Rates,TRUE,,Acushnet Holdings Corp.,GOLF,"Dave & Buster's Entertainment, Inc.",PLAY,"DICK'S Sporting Goods, Inc.",DKS,,,,,,,,,"United States (major), Europe (major), Asia (major)","Topgolf, Callaway Golf, TravisMathew",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOFG,CA,"MidWestOne Financial Group, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,MOFG,interest rates,loan growth,credit quality,TRUE,,"Heartland Financial USA, Inc.",HTLF,"QCR Holdings, Inc.",QCRH,Wintrust Financial Corporation,WTFC,,,,,,,,,"United States - Midwest (major), United States - Florida (minor), United States - Colorado (minor)",MidWestOne Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOG-A,CA,Moog Inc.,Capital Goods,Industrials,Aerospace & Defense,,,,FALSE,FALSE,MOG-A,defense spending,commercial aircraft orders,industrial automation demand,TRUE,,Parker-Hannifin Corporation,PH,"Woodward, Inc.",WWD,Honeywell International Inc.,HON,,,,,The Boeing Company,BA,Lockheed Martin Corporation,LMT,"United States (major), Europe (major), Asia (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOG-B,CA,Moog Inc.,Capital Goods,Industrials,Aerospace & Defense,,,,FALSE,FALSE,MOG-B,defense spending,commercial aircraft orders,industrial automation demand,TRUE,,Parker-Hannifin Corporation,PH,"Woodward, Inc.",WWD,Honeywell International Inc.,HON,,,,,The Boeing Company,BA,Lockheed Martin Corporation,LMT,"United States (major), Europe (major), Asia (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOGO,CA,Mogo Inc.,Software - Infrastructure,Technology,Application Software,,,,FALSE,FALSE,MOGO,consumer credit demand,interest rates,cryptocurrency adoption,TRUE,,EQB Inc.,EQB.TO,goeasy Ltd.,WFC.TO,Nuvei Corporation,NVEI,TransUnion,TRU,,,,,,,Canada (major),"Mogo Finance Technology Inc., Moka Financial Technologies Inc., Carta Worldwide",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOGO.TO,CA,Mogo Inc.,Software - Infrastructure,Technology,Application Software,,,,FALSE,FALSE,MOGO.TO,consumer credit demand,interest rates,cryptocurrency adoption,TRUE,,EQB Inc.,EQB.TO,goeasy Ltd.,WFC.TO,Nuvei Corporation,NVEI.TO,TransUnion,TRU,,,,,,,Canada (major),"Mogo Finance Technology Inc., Moka Financial Technologies Inc., Carta Worldwide",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOGU,CA,MOGU Inc.,Internet Retail,Consumer Discretionary,Internet & Direct Marketing Retail,,,,FALSE,FALSE,MOGU,china consumer spending,social commerce growth,digital advertising spending,TRUE,,Alibaba Group Holding Limited,BABA,PDD Holdings Inc.,PDD,"JD.com, Inc.",JD,,,,,ZTO Express (Cayman) Inc.,ZTO,,,China (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOH,CA,"Molina Healthcare, Inc.",Healthcare Plans,Healthcare,Managed Health Care,,,,FALSE,FALSE,MOH,medicaid enrollment,medical loss ratio,healthcare policy changes,TRUE,,Centene Corporation,CNC,UnitedHealth Group Incorporated,UNH,"Elevance Health, Inc.",ELV,CVS Health Corporation,CVS,"HCA Healthcare, Inc.",HCA,,,,,United States (major),"Molina Healthcare of California, Molina Healthcare of Florida, Molina Healthcare of Texas",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
